Opening Name,Complexity,Effectivness,Popularity,Improvement
Latvian Gambit,1.2272074147628413,1.3123236557535862,-1.0232758377369355,1.39951794748307
Lion Defense,1.1940722518932234,1.4755622293849324,-0.4034792987091858,1.577208929253933
London System,0.9069595915936582,0.14686991061321208,-1.9292222798333107,1.1176632867430512
Mexican Defense,1.6374516408094686,0.48090353535320296,-0.5930036212043303,-0.1323008608865478
Mieses Opening,1.9888280781348573,0.4437079714217651,-0.9139641819772318,0.6029721671308633
Mikenas Defense,1.6374516408094686,0.29530490048701097,-0.7588365277372389,-0.3712645949922065
Modern Defense,0.9511944340467254,0.2461534239042805,1.16364653968,-0.1338992805126705
Neo-Gruenfeld Defense,0.24304969703490908,0.8298928581222185,0.3616746875522394,0.3701357082586942
Neo-Grünfeld Defense,1.3313852338406278,-2.3291217576947574,-0.7939387628346789,-2.0440107337318167
Nimzo-Indian Defense,-0.29561485053764436,0.6169325177901136,1.2768168601600018,0.1751769508298286
Nimzo-Larsen Attack,1.8673021382068593,0.19525701120636618,0.3779843312694503,-0.027261856884051
Nimzowitsch Defense,1.2650471204981633,0.1324915405503916,0.1008947996691308,-0.267866825427258
Nimzowitsch-Larsen Attack,1.7835500506526307,0.8694457258004258,-0.3186340680571234,0.8603177269369572
Old Indian,1.268816176610391,-0.17216133998159006,-0.7633181445167427,-1.0881557973091824
Old Indian Defense,1.1568562039935524,1.0996901229815543,0.2422629503076189,1.0763041789170718
Owen Defense,1.9296484604957929,-0.8430926853279092,-0.2560256167039625,-2.3013562935379106
Philidor Defense,0.6573961144848821,0.6771256504599317,0.599280637963329,0.3876422089257715
Pirc Defense,0.5700681474993461,1.0627923533577823,1.0025167347650998,1.2663163119726557
Polish Defense,1.9296484604957929,-0.909714730922397,-0.9925853491285784,-2.5219382019431342
Polish Opening,1.4456290734958808,0.6337239750776866,-0.1035035456498814,0.2520464037589018
Ponziani Opening,1.2021174260871812,0.6514152353972221,-0.5214412148905065,0.2500411136825092
Portuguese Opening,1.7835500506526307,0.7981191186040498,-2.1731628231028624,0.4559175615273811
Pterodactyl Defense,0.9377085892288093,-0.05871143059633498,-0.6049220485176088,0.7316449470339103
Queen Pawn Game,0.9949837421553651,0.3459260499848086,1.2241843361798654,0.127207266649007
Queen Pawn Opening,2.0757468703389548,1.868528239387843,-0.9200679579309712,1.448536149350886
Queen's Gambit Accepted,0.46688353449461517,0.32183802579744253,0.7219999265274613,0.0147537447169343
Queen's Gambit Declined,-0.5457898123952534,0.9435538096769436,1.3809935296846416,0.6014817488308163
Queen's Gambit Refused,0.9008934642234857,-0.36820875974238254,0.3530057129063149,-0.326623018291147
Queen's Indian Defense,0.07779615985583871,0.7457302114917561,1.0187304902340242,0.3734235144815334
Rat Defense,1.5924534393707463,-0.34184190737986764,0.3783596062665713,-0.9411011917057002
Reti Opening,1.0501585787165164,0.6693834676173177,0.2648773086293906,0.2799772298232005
Rubinstein Opening,0.40609530483393474,0.2630180394372696,-0.6252813899604835,-0.0832826590187316
Russian Game,0.3466914643753542,0.983569626266612,0.6478255527862022,0.7641666386577521
Saragossa Opening,2.0757468703389548,-0.3282940060436264,-1.1384309658058471,-0.1323008608865478
Scandinavian Defense,0.8680500574808183,-0.06857606463630467,0.9645673083057228,-0.1540248367143319
Scotch Game,0.5602199095307449,0.8045626298501982,0.7701145453040635,0.3399706609554034
Semi-Slav Defense,-0.3388791399177434,0.6883482559604674,1.1130382486222477,0.332759329334468
Slav Defense,0.28524767360852143,0.4154177732730651,1.2970622844334303,0.0515173961178049
Slav Indian,1.6374516408094686,-0.44274121246739645,-0.8161016357961834,-1.2719740543135352
Spanish Game,-1.4480027832737876,0.23256805614983148,1.5143579732176071,-0.0254564990027678
St. George Defense,1.1227177667672286,-1.221658688276082,-0.8996093913027315,-2.6322291561457463
System,1.7835500506526307,-1.5807826631907869,-1.4721708329315653,0.9338450297386984
Tarrasch Defense,-0.16576219166031525,-0.24439652489862906,0.4017849573806296,-0.4480357493881391
Three Knights Opening,1.22011670666267,0.7901081985331896,-0.552880107384843,0.2475902035891201
Torre Attack,1.2021174260871812,1.2327728097477522,0.4537493363902629,1.2132487803853114
Trompowsky Attack,1.4463550295275844,0.9562371446290647,0.6376980316433069,0.9522268554391335
Van Geet Opening,1.4943142457735052,0.609902920457492,-0.2687068648959817,0.7794376938550319
Van't Kruijs Opening,2.0757468703389548,-0.828564805136243,-0.7538050031966126,-0.4999373748952534
Vienna Game,0.8730651956819311,1.258154711413296,0.1801821896178013,1.133419137343429
Wade Defense,1.6374516408094686,-0.17916139280996424,-0.205176424237908,-1.3087377057144056
Zukertort Opening,1.4085459779035805,0.12003238824131711,1.1596126808925522,-0.3113238590125327
